Time,Event
2017 Q1,SpaceX conducts first rocket reflight in history.
2017 Q2,"Terrorist attack at concert in Manchester, UK".
2017 Q3,Total solar eclipse over USA and the Pacific.
2017 Q4,Magnitude 7.3 earthquake hits Iran and Iraq.
2018 Q1,SpaceX conducts maiden flight of most powerful rocket ever built.
2018 Q2,Malaysia's ruling government loses election after 61 years.
2018 Q3,Magnitude 7.5 earthquake results in mass casualties in Indonesia.
2018 Q4,Journalist Khashoggi murdered in Saudi Consulate in Istanbul.
